Name,Set,Rarity,Id,Market Price
Predaplant Ophrys Scorpio,OTS Tournament Pack 6,Common, OP06-EN016,$0.64
Gem-Knight Garnet,OTS Tournament Pack 6,Common, OP06-EN014,$0.72
Dragon Shrine,OTS Tournament Pack 6,Common, OP06-EN020,$0.56
Shiranui Spiritmaster,OTS Tournament Pack 6,Common, OP06-EN015,$0.30
Invocation,OTS Tournament Pack 6,Ultimate, OP06-EN003,$149.84
Disturbance Strategy,OTS Tournament Pack 6,Common, OP06-EN023,$0.27
Recurring Nightmare,OTS Tournament Pack 6,Common, OP06-EN019,$0.26
Brilliant Fusion,OTS Tournament Pack 6,Ultimate, OP06-EN002,$43.63
Lightray Grepher,OTS Tournament Pack 6,Common, OP06-EN018,$0.19
Gem-Knight Seraphinite,OTS Tournament Pack 6,Common, OP06-EN026,$0.64
Phantom Skyblaster,OTS Tournament Pack 6,Common, OP06-EN021,$0.25
"Enishi, Shien's Chancellor",OTS Tournament Pack 6,Common, OP06-EN024,$0.13
Fossil Dig,OTS Tournament Pack 7,Super, OP07-EN009,$11.33
Divine Punishment,OTS Tournament Pack 7,Super, OP07-EN010,$1.84
Paleozoic Dinomischus,OTS Tournament Pack 7,Super, OP07-EN011,$4.89
Zombie World,OTS Tournament Pack 7,Common, OP07-EN019,$1.45
"World Legacy - ""World Chalice""",OTS Tournament Pack 7,Super, OP07-EN006,$1.24
Paleozoic Marrella,OTS Tournament Pack 7,Super, OP07-EN012,$1.44
Destrudo the Lost Dragon's Frisson,OTS Tournament Pack 7,Super, OP07-EN007,$2.19
"Zeradias, Herald of Heaven",OTS Tournament Pack 7,Common, OP07-EN016,$0.55
Paleozoic Leanchoilia,OTS Tournament Pack 7,Super, OP07-EN013,$0.79
Gatling Dragon,OTS Tournament Pack 7,Common, OP07-EN026,$12.57
Herald of Orange Light,OTS Tournament Pack 7,Ultimate, OP07-EN001,$78.91
Royal Magical Library,OTS Tournament Pack 7,Super, OP07-EN004,$1.82
SPYRAL Tough,OTS Tournament Pack 7,Super, OP07-EN005,$0.99
Book of Life,OTS Tournament Pack 7,Common, OP07-EN017,$0.56
Link Spider,OTS Tournament Pack 7,Ultimate, OP07-EN002,$53.04
Magical Citadel of Endymion,OTS Tournament Pack 7,Super, OP07-EN008,$0.40
Spell Power Grasp,OTS Tournament Pack 7,Common, OP07-EN020,$0.11
Cosmic Cyclone,OTS Tournament Pack 7,Ultimate, OP07-EN003,$106.69
Rare Value,OTS Tournament Pack 7,Common, OP07-EN018,$0.30
Wavering Eyes,OTS Tournament Pack 7,Common, OP07-EN021,$0.30
Pitch-Black Power Stone,OTS Tournament Pack 7,Common, OP07-EN022,$0.17
Insect Princess,OTS Tournament Pack 7,Common, OP07-EN015,$0.14
Lucky Chance,OTS Tournament Pack 7,Common, OP07-EN024,$0.16
Prickle Fairy,OTS Tournament Pack 7,Common, OP07-EN014,$0.15
Blowback Dragon,OTS Tournament Pack 7,Common, OP07-EN025,$1.29
Token Feastevil,OTS Tournament Pack 7,Common, OP07-EN023,$0.18
Windwitch - Glass Bell,OTS Tournament Pack 8,Common, OP08-EN019,$3.43
Windwitch - Snow Bell,OTS Tournament Pack 8,Common, OP08-EN018,$1.47
Artifact Moralltach,OTS Tournament Pack 8,Common, OP08-EN016,$1.90
Divine Sword - Phoenix Blade,OTS Tournament Pack 8,Common, OP08-EN020,$2.19
Ojama Red,OTS Tournament Pack 8,Common, OP08-EN015,$1.86
Sky Striker Ace Token,OTS Tournament Pack 8,Super, OP08-EN026,$4.98
Secret Village of the Spellcasters,OTS Tournament Pack 8,Super, OP08-EN011,$2.76
Waking the Dragon,OTS Tournament Pack 8,Super, OP08-EN012,$3.96
Machine Duplication,OTS Tournament Pack 8,Super, OP08-EN008,$6.00
Cursed Seal of the Forbidden Spell,OTS Tournament Pack 8,Common, OP08-EN025,$1.52
Space Gift,OTS Tournament Pack 8,Super, OP08-EN010,$0.81
Broken Bamboo Sword,OTS Tournament Pack 8,Super, OP08-EN009,$1.82
Twin Triangle Dragon,OTS Tournament Pack 8,Super, OP08-EN006,$0.73
Droll & Lock Bird,OTS Tournament Pack 8,Ultimate, OP08-EN001,$118.60
Underclock Taker,OTS Tournament Pack 8,Super, OP08-EN007,$0.35
Nutrient Z,OTS Tournament Pack 8,Common, OP08-EN024,$0.27
"Ruin, Supreme Queen of Oblivion",OTS Tournament Pack 8,Super, OP08-EN004,$1.47
"Twilight Ninja Getsuga, the Shogun",OTS Tournament Pack 8,Common, OP08-EN017,$0.29
Scapegoat,OTS Tournament Pack 8,Ultimate, OP08-EN003,$89.20
"Demise, Supreme King of Armageddon",OTS Tournament Pack 8,Super, OP08-EN005,$1.60
Ritual Raven,OTS Tournament Pack 8,Common, OP08-EN014,$0.30
Neo Space,OTS Tournament Pack 8,Common, OP08-EN021,$1.26
Ninjitsu Art Notebook,OTS Tournament Pack 8,Common, OP08-EN023,$0.27
Invader of Darkness,OTS Tournament Pack 8,Common, OP08-EN013,$0.15
Axe of Fools,OTS Tournament Pack 8,Common, OP08-EN022,$0.19
Sky Striker Ace - Kagari,OTS Tournament Pack 8,Ultimate, OP08-EN002,$100.50
Galaxy Expedition,OTS Tournament Pack 9,Super, OP09-EN010,$9.83
Personal Spoofing,OTS Tournament Pack 9,Super, OP09-EN012,$3.42
Number 107: Galaxy-Eyes Tachyon Dragon,OTS Tournament Pack 9,Common, OP09-EN019,$0.73
Thunder Dragonmatrix,OTS Tournament Pack 9,Super, OP09-EN006,$3.26
Morphing Jar,OTS Tournament Pack 9,Super, OP09-EN004,$3.19
Imperial Order,OTS Tournament Pack 9,Common, OP09-EN023,$0.98
Card Destruction,OTS Tournament Pack 9,Super, OP09-EN008,$1.46
Super Polymerization,OTS Tournament Pack 9,Super, OP09-EN009,$4.31
T.G. Striker,OTS Tournament Pack 9,Common, OP09-EN015,$0.74
Galaxy Wizard,OTS Tournament Pack 9,Super, OP09-EN005,$0.90
T.G. Warwolf,OTS Tournament Pack 9,Common, OP09-EN016,$0.33
Reprodocus,OTS Tournament Pack 9,Super, OP09-EN007,$0.54
"Mecha Phantom Beast Token (C) - ""Megaraptor""",OTS Tournament Pack 9,Super, OP09-EN026,$4.10
Trickstar Lycoris,OTS Tournament Pack 9,Ultimate, OP09-EN002,$39.73
T.G. Rush Rhino,OTS Tournament Pack 9,Common, OP09-EN017,$0.21
Elemental HERO Stratos,OTS Tournament Pack 9,Ultimate, OP09-EN001,$152.76
"Mecha Phantom Beast Token (B) - ""Harrliard""",OTS Tournament Pack 9,Super, OP09-EN026,$4.54
Sky Striker Ace - Shizuku,OTS Tournament Pack 9,Ultimate, OP09-EN003,$90.60
Sekka's Light,OTS Tournament Pack 9,Super, OP09-EN011,$0.42
T.G. Cyber Magician,OTS Tournament Pack 9,Common, OP09-EN014,$0.30
"Mecha Phantom Beast Token (A) - ""Dracossack""",OTS Tournament Pack 9,Super, OP09-EN026,$6.68
Instant Neo Space,OTS Tournament Pack 9,Common, OP09-EN020,$0.25
Fusion Substitute,OTS Tournament Pack 9,Common, OP09-EN022,$0.29
Imperial Tombs of Necrovalley,OTS Tournament Pack 9,Common, OP09-EN024,$0.95
Silent Graveyard,OTS Tournament Pack 9,Common, OP09-EN021,$0.15
Tachyon Transmigration,OTS Tournament Pack 9,Common, OP09-EN025,$0.86
Elemental HERO Neos Alius,OTS Tournament Pack 9,Common, OP09-EN013,$0.17
Jet Synchron,OTS Tournament Pack 9,Common, OP09-EN018,$0.33
Qliphort Monolith,Pendulum Evolution,Super, PEVO-EN058,$0.33
Oracle of Zefra,Pendulum Evolution,Super, PEVO-EN050,$2.53
Black Fang Magician,Pendulum Evolution,Ultra, PEVO-EN004,$1.02
Purple Poison Magician,Pendulum Evolution,Ultra, PEVO-EN006,$1.43
Astrograph Sorcerer,Pendulum Evolution,Ultra, PEVO-EN001,$0.80
Star Pendulumgraph,Pendulum Evolution,Ultra, PEVO-EN007,$0.41
Double Iris Magician,Pendulum Evolution,Ultra, PEVO-EN003,$0.67
Chronograph Sorcerer,Pendulum Evolution,Ultra, PEVO-EN002,$0.88
Qliphort Scout,Pendulum Evolution,Super, PEVO-EN057,$0.37
Metalfoes Crimsonite,Pendulum Evolution,Super, PEVO-EN053,$0.32
Time Pendulumgraph,Pendulum Evolution,Ultra, PEVO-EN008,$0.32
Metalfoes Adamante,Pendulum Evolution,Super, PEVO-EN055,$0.28
White Wing Magician,Pendulum Evolution,Ultra, PEVO-EN005,$0.38
Zefra Divine Strike,Pendulum Evolution,Super, PEVO-EN051,$0.28
Harmonizing Magician,Pendulum Evolution,Ultra, PEVO-EN010,$0.93
"Master Pendulum, the Dracoslayer",Pendulum Evolution,Super, PEVO-EN059,$0.27
Pendulum Call,Pendulum Evolution,Super, PEVO-EN036,$6.27
Magical Abductor,Pendulum Evolution,Super, PEVO-EN029,$3.11
"Zefraniu, Secret of the Yang Zing",Pendulum Evolution,Super, PEVO-EN047,$2.04
Timestar Magician,Pendulum Evolution,Ultra, PEVO-EN009,$0.35
Summoner's Art,Pendulum Evolution,Super, PEVO-EN040,$2.78
Odd-Eyes Absolute Dragon,Pendulum Evolution,Super, PEVO-EN033,$0.61
Satellarknight Zefrathuban,Pendulum Evolution,Super, PEVO-EN044,$0.45
Archfiend Eccentrick,Pendulum Evolution,Super, PEVO-EN026,$0.56
Rescue Hamster,Pendulum Evolution,Super, PEVO-EN028,$0.31
Ritual Beast Tamer Zeframpilica,Pendulum Evolution,Super, PEVO-EN048,$0.82
Wisdom-Eye Magician,Pendulum Evolution,Super, PEVO-EN017,$1.73
Timegazer Magician,Pendulum Evolution,Super, PEVO-EN012,$0.88
Ritual Beast Tamer Zefrawendi,Pendulum Evolution,Super, PEVO-EN049,$0.73
"Zefraxi, Treasure of the Yang Zing",Pendulum Evolution,Super, PEVO-EN046,$0.42
Performapal Skullcrobat Joker,Pendulum Evolution,Super, PEVO-EN022,$0.84
Odd-Eyes Vortex Dragon,Pendulum Evolution,Super, PEVO-EN030,$1.37
Dragonpit Magician,Pendulum Evolution,Super, PEVO-EN014,$1.50
Dragon's Mirror,Pendulum Evolution,Super, PEVO-EN039,$4.00
Dragonpulse Magician,Pendulum Evolution,Super, PEVO-EN013,$0.31
Guiding Ariadne,Pendulum Evolution,Super, PEVO-EN027,$0.24
Oafdragon Magician,Pendulum Evolution,Super, PEVO-EN016,$0.79
Stellarknight Zefraxciton,Pendulum Evolution,Super, PEVO-EN045,$0.35
Odd-Eyes Pendulum Dragon,Pendulum Evolution,Super, PEVO-EN023,$0.31
Enlightenment Paladin,Pendulum Evolution,Super, PEVO-EN031,$0.68
Odd-Eyes Meteorburst Dragon,Pendulum Evolution,Super, PEVO-EN032,$0.34
Odd-Eyes Fusion,Pendulum Evolution,Super, PEVO-EN038,$0.28
Tuning Magician,Pendulum Evolution,Super, PEVO-EN020,$0.67
Pendulum Reborn,Pendulum Evolution,Super, PEVO-EN041,$0.23
"Lector Pendulum, the Dracoverlord",Pendulum Evolution,Super, PEVO-EN060,$0.19
Stargazer Magician,Pendulum Evolution,Super, PEVO-EN011,$0.40
Timebreaker Magician,Pendulum Evolution,Super, PEVO-EN019,$0.28
Unwavering Bond,Pendulum Evolution,Super, PEVO-EN043,$0.14
Raremetalfoes Bismugear,Pendulum Evolution,Super, PEVO-EN052,$0.62
Pendulum Shift,Pendulum Evolution,Super, PEVO-EN037,$0.25
Metalfoes Counter,Pendulum Evolution,Super, PEVO-EN056,$0.68
Hypnosister,Pendulum Evolution,Super, PEVO-EN025,$0.18
Doomstar Magician,Pendulum Evolution,Super, PEVO-EN021,$0.24
Echo Oscillation,Pendulum Evolution,Super, PEVO-EN042,$0.15
Metalfoes Orichalc,Pendulum Evolution,Super, PEVO-EN054,$0.27
Nobledragon Magician,Pendulum Evolution,Super, PEVO-EN015,$0.20
Dharma-Eye Magician,Pendulum Evolution,Super, PEVO-EN018,$0.19
Foucault's Cannon,Pendulum Evolution,Super, PEVO-EN024,$0.12
Pendulum Evolution Booster Box,Pendulum Evolution,Pack, Pack,$57.72
Pendulum Evolution Booster Pack,Pendulum Evolution,Pack, Pack,$3.89
Amazing Pendulum,Pendulum Evolution,Super, PEVO-EN034,$0.20
Pendulum Storm,Pendulum Evolution,Super, PEVO-EN035,$0.16
Chain Summoning,Phantom Darkness,Common, PTDN-EN057,$0.43
Gladiator Beast Andal,Phantom Darkness,Common, PTDN-EN001,$2.21
Super Polymerization,Phantom Darkness,Rare, PTDN-EN046,$2.83
Gladiator Proving Ground,Phantom Darkness,Common, PTDN-EN061,$0.37
Gladiator Beast Darius,Phantom Darkness,Common, PTDN-EN031,$1.20
Dark Spirit Art - Greed,Phantom Darkness,Rare, PTDN-EN070,$2.18
Allure of Darkness,Phantom Darkness,Ultra, PTDN-EN084,$27.69
Rainbow Life,Phantom Darkness,Rare, PTDN-EN064,$4.62
Escape from the Dark Dimension,Phantom Darkness,Super, PTDN-EN072,$0.50
Armageddon Knight,Phantom Darkness,Super, PTDN-EN021,$2.23
The Calculator,Phantom Darkness,Common, PTDN-EN036,$0.26
Cyber Valley,Phantom Darkness,Super, PTDN-EN010,$1.21
Darknight Parshath,Phantom Darkness,Ultra, PTDN-EN082,$0.47
Superancient Deepsea King Coelacanth (UTR),Phantom Darkness,Ultimate, PTDN-EN034,$18.49
Regenerating Rose,Phantom Darkness,Common, PTDN-EN005,$0.25
Sea Koala,Phantom Darkness,Common, PTDN-EN037,$0.19
Superancient Deepsea King Coelacanth,Phantom Darkness,Ultra, PTDN-EN034,$4.15
Chain Material,Phantom Darkness,Common, PTDN-EN067,$1.99
Goblin Zombie,Phantom Darkness,Secret, PTDN-EN098,$14.91
Drastic Drop Off,Phantom Darkness,Ultra, PTDN-EN074,$1.36
Dark Crusader,Phantom Darkness,Common, PTDN-EN020,$0.18
Cyber Ouroboros,Phantom Darkness,Common, PTDN-EN011,$0.34
Zoma the Spirit,Phantom Darkness,Super, PTDN-EN095,$1.14
Volcanic Counter,Phantom Darkness,Super, PTDN-EN012,$0.89
Vampire's Curse (UTR),Phantom Darkness,Ultimate, PTDN-EN090,$4.64
Drastic Drop Off (UTR),Phantom Darkness,Ultimate, PTDN-EN074,$4.55
Elemental Hero Storm Neos,Phantom Darkness,Super, PTDN-EN043,$5.51
Allure of Darkness (UTR),Phantom Darkness,Ultimate, PTDN-EN084,$107.04
Offering to the Snake Deity,Phantom Darkness,Rare, PTDN-EN077,$0.85
Fire Trooper,Phantom Darkness,Common, PTDN-EN013,$0.74
Lonefire Blossom,Phantom Darkness,Rare, PTDN-EN088,$0.87
Metal Reflect Slime,Phantom Darkness,Ultra, PTDN-EN094,$9.69
Golden Flying Fish,Phantom Darkness,Super, PTDN-EN086,$0.35
Instant Neo Space,Phantom Darkness,Common, PTDN-EN048,$0.40
Dark Horus (UTR),Phantom Darkness,Ultimate, PTDN-EN016,$7.76
The Beginning of the End,Phantom Darkness,Ultimate, PTDN-EN053,$12.37
Darklord Zerato,Phantom Darkness,Secret, PTDN-EN081,$20.32
Yubel - Terror Incarnate,Phantom Darkness,Ultra, PTDN-EN007,$2.70
Six Samurai United,Phantom Darkness,Rare, PTDN-EN059,$1.29
Metal Reflect Slime (UTR),Phantom Darkness,Ultimate, PTDN-EN094,$19.29
The Immortal Bushi,Phantom Darkness,Common, PTDN-EN029,$0.13
Cybernetic Zone,Phantom Darkness,Common, PTDN-EN052,$0.22
Atlantean Pikeman,Phantom Darkness,Common, PTDN-EN002,$0.11
Cybernetic Hidden Technology,Phantom Darkness,Common, PTDN-EN069,$0.21
Gladiator Beast's Battle Archfiend Shield,Phantom Darkness,Common, PTDN-EN060,$0.26
Prime Material Dragon,Phantom Darkness,Super, PTDN-EN087,$0.82
Dark World Grimoire,Phantom Darkness,Common, PTDN-EN062,$0.22
Castle Gate,Phantom Darkness,Rare, PTDN-EN091,$0.21
Neo-Spacian Twinkle Moss,Phantom Darkness,Common, PTDN-EN042,$0.33
Dark Armed Dragon,Phantom Darkness,Secret, PTDN-EN019,$70.26
Fires of Doomsday,Phantom Darkness,Rare, PTDN-EN055,$0.31
Darknight Parshath (UTR),Phantom Darkness,Ultimate, PTDN-EN082,$3.36
Metabo Globster,Phantom Darkness,Rare, PTDN-EN085,$0.19
Obsidian Dragon,Phantom Darkness,Common, PTDN-EN023,$0.14
Sinister Seeds,Phantom Darkness,Common, PTDN-EN065,$0.10
Gemini Trap Hole,Phantom Darkness,Common, PTDN-EN073,$0.18
Yubel,Phantom Darkness,Super, PTDN-EN006,$7.67
The Beginning of the End,Phantom Darkness,Ultra, PTDN-EN053,$3.17
Doomsday Horror,Phantom Darkness,Super, PTDN-EN022,$0.34
Yubel - Terror Incarnate (UTR),Phantom Darkness,Ultimate, PTDN-EN007,$19.77
Vampire's Curse,Phantom Darkness,Ultra, PTDN-EN090,$2.51
Dark Horus,Phantom Darkness,Ultra, PTDN-EN016,$1.78
Gemini Lancer,Phantom Darkness,Common, PTDN-EN025,$0.12
Destiny Hero - Departed,Phantom Darkness,Common, PTDN-EN015,$0.16
Spell Chronicle,Phantom Darkness,Common, PTDN-EN050,$0.86
Mirage Tube,Phantom Darkness,Common, PTDN-EN049,$0.19
Rainbow Neos,Phantom Darkness,Secret, PTDN-EN044,$46.16
Dark Eruption,Phantom Darkness,Super, PTDN-EN054,$0.42
"Aztekipede, the Worm Warrior",Phantom Darkness,Rare, PTDN-EN089,$2.03
Dark Grepher,Phantom Darkness,Secret, PTDN-EN000,$40.62
Double Tag Team,Phantom Darkness,Common, PTDN-EN076,$0.23
Future Samurai,Phantom Darkness,Rare, PTDN-EN027,$0.13
Black Veloci,Phantom Darkness,Common, PTDN-EN033,$0.13
Dark Illusion,Phantom Darkness,Rare, PTDN-EN071,$0.90
Dark Nephthys (UTR),Phantom Darkness,Ultimate, PTDN-EN018,$7.06
Field-Commander Rahz,Phantom Darkness,Super, PTDN-EN030,$0.54
Rainbow Dark Dragon,Phantom Darkness,Secret, PTDN-EN003,$31.24
Cannon Soldier MK-2,Phantom Darkness,Common, PTDN-EN035,$0.23
Hannibal Necromancer,Phantom Darkness,Super, PTDN-ENSE2,$0.26
Belial - Marquis of Darkness,Phantom Darkness,Secret, PTDN-EN099,$3.13
Destiny Hero - Dunker,Phantom Darkness,Common, PTDN-EN014,$0.45
Deepsea Macrotrema,Phantom Darkness,Rare, PTDN-EN083,$0.15
Earth Effigy,Phantom Darkness,Common, PTDN-EN040,$0.15
Yubel - The Ultimate Nightmare,Phantom Darkness,Secret, PTDN-EN008,$22.40
Rainbow Veil,Phantom Darkness,Common, PTDN-EN045,$0.17
Samsara Lotus,Phantom Darkness,Common, PTDN-EN004,$0.26
Acidic Downpour,Phantom Darkness,Common, PTDN-EN058,$0.16
Legendary Fiend,Phantom Darkness,Rare, PTDN-EN093,$0.31
Dimension Explosion,Phantom Darkness,Common, PTDN-EN051,$0.29
Transmigration Break,Phantom Darkness,Common, PTDN-EN079,$0.15
Dark Grepher,Phantom Darkness,Super, PTDN-ENSP1,$4.55
Hate Buster,Phantom Darkness,Rare, PTDN-EN066,$0.49
Magnetic Mosquito,Phantom Darkness,Common, PTDN-EN039,$0.13
Call of the Earthbound,Phantom Darkness,Rare, PTDN-EN096,$0.36
Dark Nephthys,Phantom Darkness,Ultra, PTDN-EN018,$0.79
Wind Effigy,Phantom Darkness,Common, PTDN-EN041,$0.17
Armored Cybern,Phantom Darkness,Common, PTDN-EN009,$0.18
Fine,Phantom Darkness,Common, PTDN-EN080,$0.12
Shadowpriestess of Ohm,Phantom Darkness,Rare, PTDN-EN024,$0.45
Vengeful Shinobi,Phantom Darkness,Common, PTDN-EN028,$0.12
Imprisoned Queen Archfiend,Phantom Darkness,Common, PTDN-EN032,$0.14
Blue Thunder T-45,Phantom Darkness,Common, PTDN-EN038,$0.13
Alchemy Cycle,Phantom Darkness,Common, PTDN-EN068,$0.15
Unleash Your Power!,Phantom Darkness,Common, PTDN-EN056,$0.14
The Dark Creator,Phantom Darkness,Secret, PTDN-EN017,$11.27
Mutant Mindmaster,Phantom Darkness,Super, PTDN-ENSE1,$0.25
Gigaplant,Phantom Darkness,Rare, PTDN-EN026,$0.69
Phantom Darkness - Booster Pack [Unlimited Edition],Phantom Darkness,Pack, Pack,$19.99
Vicious Claw,Phantom Darkness,Common, PTDN-EN047,$0.55
Dark-Eyes Illusionist,Phantom Darkness,Rare, PTDN-EN092,$1.01
Rainbow Path,Phantom Darkness,Common, PTDN-EN063,$0.18
Cry Havoc!,Phantom Darkness,Rare, PTDN-EN078,$0.36
Dark Red Enchanter,Phantom Darkness,Secret, PTDN-EN097,$9.89
Rainbow Neos,Phantom Darkness,Ghost, PTDN-EN044,$138.70
All-Out Attacks,Phantom Darkness,Common, PTDN-EN075,$0.35
Phantom Darkness - Booster Pack [1st Edition],Phantom Darkness,Common, Pack,$90.00
Phantom Darkness - Booster Box [Unlimited Edition],Phantom Darkness,Pack, Pack,No Price
Phantom Darkness - Booster Box [1st Edition],Phantom Darkness,Pack, Pack,No Price
Phantom Darkness - Special Edition,Phantom Darkness,Pack, Pack,No Price
Raidraptor - Strangle Lanius,Phantom Rage,Super, PHRA-EN005,$0.99
Tri-Brigade Kerass,Phantom Rage,Super, PHRA-EN007,$1.32
Tri-Brigade Revolt,Phantom Rage,Common, PHRA-EN070,$0.29
Tri-Brigade Fraktall,Phantom Rage,Ultra, PHRA-EN008,$21.76
Raider's Wing,Phantom Rage,Ultra, PHRA-EN001,$3.83
Prank-Kids Meow-Meow-Mu,Phantom Rage,Super, PHRA-EN049,$0.70
Tri-Brigade Nervall,Phantom Rage,Common, PHRA-EN006,$0.28
Phantom Knights' Rank-Up-Magic Force,Phantom Rage,Ultra, PHRA-EN051,$6.30
Virtual World Hime - Nyannyan,Phantom Rage,Super, PHRA-EN099,$1.03
Tri-Brigade Shuraig the Ominous Omen,Phantom Rage,Secret, PHRA-EN048,$17.34
Tri-Brigade Ferrijit the Barren Blossom,Phantom Rage,Ultra, PHRA-EN046,$5.85
"Alpha, the Master of Beasts",Phantom Rage,Secret, PHRA-EN023,$29.00
Virtual World Mai-Hime - Lulu,Phantom Rage,Ultra, PHRA-EN010,$10.78
Virtual World City - Kauwloon,Phantom Rage,Super, PHRA-EN055,$0.55
Virtual World Roshi - Laolao,Phantom Rage,Super, PHRA-EN011,$0.97
The Phantom Knights of Torn Scales,Phantom Rage,Secret, PHRA-EN003,$20.02
Virtual World Xiezhi - Jiji,Phantom Rage,Common, PHRA-EN012,$0.22
Virtual World Gate - Chuche,Phantom Rage,Super, PHRA-EN072,$0.75
Arc Rebellion Xyz Dragon,Phantom Rage,Secret, PHRA-EN041,$8.16
Virtual World Kyubi - Shenshen,Phantom Rage,Secret, PHRA-EN036,$4.83
Virtual World Kirin - Lili,Phantom Rage,Common, PHRA-EN013,$0.19
Divine Arsenal AA-ZEUS - Sky Thunder,Phantom Rage,Secret, PHRA-EN045,$74.73
Virtual World Gate - Qinglong,Phantom Rage,Common, PHRA-EN056,$0.20
Raider's Knight,Phantom Rage,Ultra, PHRA-EN040,$2.71
U.A. Hyper Stadium,Phantom Rage,Super, PHRA-EN061,$0.27
Tri-Brigade Rugal the Silver Sheller,Phantom Rage,Common, PHRA-EN047,$0.23
Brigrand the Glory Dragon,Phantom Rage,Ultra, PHRA-EN031,$0.41
Virtual World Beast - Jiujiu,Phantom Rage,Super, PHRA-EN097,$0.25
Jack-In-The-Hand,Phantom Rage,Common, PHRA-EN067,$0.19
The Phantom Knights of Stained Greaves,Phantom Rage,Common, PHRA-EN002,$0.20
Phantom Rage Booster Pack [1st Edition],Phantom Rage,Pack, Pack,$2.51
Tri-Brigade Airborne Assault,Phantom Rage,Secret, PHRA-EN053,$3.20
Warning Point,Phantom Rage,Secret, PHRA-EN078,$5.06
Xyz Import,Phantom Rage,Common, PHRA-EN066,$0.22
Virtual World Phoenix - Fanfan,Phantom Rage,Ultra, PHRA-EN043,$0.89
Myutant Evolution Lab,Phantom Rage,Ultra, PHRA-EN092,$1.57
Joyous Melffys,Phantom Rage,Super, PHRA-EN044,$0.35
Armityle the Chaos Phantasm - Phantom of Fury,Phantom Rage,Ultra, PHRA-EN035,$0.96
Myutant M-05,Phantom Rage,Ultra, PHRA-EN084,$1.36
Myutant ST-46,Phantom Rage,Ultra, PHRA-EN085,$1.52
U.A. Locker Room,Phantom Rage,Common, PHRA-EN062,$0.15
Myutant Ultimus,Phantom Rage,Secret, PHRA-EN091,$2.61
Phantom Rage Booster Box [1st Edition],Phantom Rage,Pack, Pack,$66.72
Penguin Brave,Phantom Rage,Common, PHRA-EN039,$0.18
U.A. Man of the Match,Phantom Rage,Common, PHRA-EN076,$0.12
Myutant Synthesis,Phantom Rage,Super, PHRA-EN090,$0.24
Myutant Beast,Phantom Rage,Super, PHRA-EN087,$0.28
"Periallis, Empress of Blossoms",Phantom Rage,Common, PHRA-EN083,$0.21
Virtual World Dragon - Longlong,Phantom Rage,Super, PHRA-EN098,$0.22
Virtual World Shell - Jaja,Phantom Rage,Common, PHRA-EN042,$0.18
Rookie Fur Hire,Phantom Rage,Common, PHRA-EN065,$0.18
Tri-Brigade Oath,Phantom Rage,Common, PHRA-EN071,$0.17
Dual Avatar Invitation,Phantom Rage,Secret, PHRA-EN057,$1.38
Myutant Expansion,Phantom Rage,Common, PHRA-EN096,$0.19
Raidraptor's Phantom Knights Claw,Phantom Rage,Super, PHRA-EN069,$0.23
Geonator Transverser,Phantom Rage,Common, PHRA-EN050,$0.20
Myutant Mist,Phantom Rage,Super, PHRA-EN088,$0.26
